,1082,"Cross The Ages
CTA",$0.1133,0.23%,0.36%,1.04%,"$8,695,527","$3,611,742
31,879,466 CTA","76,752,086 CTA",,,,https://coinmarketcap.com/currencies/cross-the-ages/,,,,,,,,
,1084,"Saito
SAITO",$0.00438,0.00%,2.02%,1.41%,"$8,669,811","$60,928
13,909,572 SAITO","1,979,292,275 SAITO",,,,https://coinmarketcap.com/currencies/saito/,,,,,,,,
,1087,"Shrapnel
SHRAP",$0.03579,3.41%,11.62%,77.29%,"$8,620,662","$2,306,893
64,465,140 SHRAP","240,900,741 SHRAP",,,,https://coinmarketcap.com/currencies/shrapnel-com/,,,,,,,,
,1094,"Step App
FITFI",$0.003302,1.55%,1.89%,14.16%,"$8,354,312","$2,546,786
771,262,673 FITFI","2,530,000,000 FITFI",,,,https://coinmarketcap.com/currencies/step-app/,,,,,,,,
,1111,"Metacade
MCADE",$0.006073,0.88%,1.37%,0.70%,"$8,081,717","$443,135
72,967,603 MCADE","1,330,753,754 MCADE",,,,https://coinmarketcap.com/currencies/metacade/,,,,,,,,
,1112,"Adshares
ADS",$0.2082,0.03%,0.56%,5.61%,"$8,067,868","$8
39 ADS","38,749,464 ADS",,,,https://coinmarketcap.com/currencies/adshares/,,,,,,,,
,1115,"GAM3S.GG
G3",$0.04629,1.21%,1.66%,17.64%,"$8,027,513","$505,961
10,931,953 G3","173,414,394 G3",,,,https://coinmarketcap.com/currencies/gam3s-gg/,,,,,,,,
,1116,"Efinity Token
EFI",$0.09235,0.04%,0.08%,2.21%,"$8,026,378",--,"86,915,139 EFI",,,,https://coinmarketcap.com/currencies/efinity/,,,,,,,,
,1119,"KOMPETE
KOMPETE",$0.01074,2.36%,1.16%,13.61%,"$8,066,812","$6,805
640,347 KOMPETE","750,874,987 KOMPETE",,,,https://coinmarketcap.com/currencies/kompete/,,,,,,,,
,1134,"YooShi
YOOSHI",$0.072067,0.02%,1.26%,1.65%,"$7,665,153","$15,538
751,561,191,529 YOOSHI","370,761,708,422,199 YOOSHI",,,,https://coinmarketcap.com/currencies/yooshi/,,,,,,,,
,1134,"YooShi
YOOSHI",$0.072067,0.02%,1.26%,1.65%,"$7,665,153","$15,538
751,561,191,529 YOOSHI","370,761,708,422,199 YOOSHI",,,,https://coinmarketcap.com/currencies/yooshi/,,,,,,,,
,1175,"Genopets
GENE",$0.1188,0.10%,0.03%,30.21%,"$6,854,900","$123,428
1,038,959 GENE","57,701,391 GENE",,,,https://coinmarketcap.com/currencies/genopets/,,,,,,,,
,1176,"Phantasma
SOUL",$0.05514,0.85%,1.76%,2.73%,"$6,843,871","$431,079
7,823,870 SOUL","124,129,198 SOUL",,,,https://coinmarketcap.com/currencies/phantasma/,,,,,,,,
,1178,"PLAYA3ULL GAMES
3ULL",$0.001437,1.60%,20.15%,19.29%,"$6,785,428","$1,502,675
1,046,500,431 3ULL","4,723,235,871 3ULL",,,,https://coinmarketcap.com/currencies/playa3ull/,,,,,,,,
,1180,"PlayZap
PZP",$0.118,1.29%,2.58%,3.79%,"$6,793,951","$704,509
5,989,366 PZP","57,569,379 PZP",,,,https://coinmarketcap.com/currencies/playzap/,,,,,,,,
,1186,"BLOCKLORDS
LRDS",$0.651,0.12%,2.26%,3.86%,"$6,564,945","$2,356,378
3,620,745 LRDS","10,084,549 LRDS",,,,https://coinmarketcap.com/currencies/blocklords/,,,,,,,,
,1188,"Pikamoon
PIKA",$0.000371,0.51%,8.12%,12.74%,"$6,475,396","$50,914
136,072,572 PIKA","17,453,432,079 PIKA",,,,https://coinmarketcap.com/currencies/pikamoon-pika/,,,,,,,,
,1211,"GameZone
GZONE",$0.007414,6.51%,4.39%,0.83%,"$6,228,520","$7,463
1,006,656 GZONE","840,117,285 GZONE",,,,https://coinmarketcap.com/currencies/gamezone/,,,,,,,,
,1214,"EPIK Prime
EPIK",$0.005262,0.26%,1.15%,26.00%,"$6,143,347","$276,570
52,541,073 EPIK","1,167,451,923 EPIK",,,,https://coinmarketcap.com/currencies/epik-prime/,,,,,,,,
,1215,"Farcana
FAR",$0.007238,0.03%,3.55%,12.05%,"$6,123,344","$1,394,784
192,693,918 FAR","845,944,000 FAR",,,,https://coinmarketcap.com/currencies/farcana/,,,,,,,,
,1225,"Crypton
CRP",$0.5723,1.00%,0.58%,2.87%,"$6,008,598","$951,916
1,658,511 CRP","10,499,252 CRP",,,,https://coinmarketcap.com/currencies/utopia/,,,,,,,,
,1230,"BloodLoop
BLS",$0.2543,6.64%,16.99%,129.19%,"$5,913,001","$797,229
3,134,768 BLS","23,249,751 BLS",,,,https://coinmarketcap.com/currencies/bloodloop/,,,,,,,,
,1231,"Netvrk
NETVR",$0.06659,0.55%,1.87%,6.10%,"$5,910,436","$224,360
3,367,949 NETVR","88,754,833 NETVR",,,,https://coinmarketcap.com/currencies/netvrk/,,,,,,,,
,1232,"SENATE
SENATE",$0.04948,3.54%,8.03%,53.11%,"$5,900,971","$43,587
880,935 SENATE","119,266,568 SENATE",,,,https://coinmarketcap.com/currencies/senate/,,,,,,,,
,1239,"MetaTrace
TRC",$0.01614,0.07%,1.32%,1.65%,"$5,777,066","$468,726
29,040,650 TRC","357,849,591 TRC",,,,https://coinmarketcap.com/currencies/metatrace/,,,,,,,,
,1248,"GameSwift
GSWIFT",$0.09081,0.02%,6.97%,27.70%,"$5,686,410","$800,664
8,791,440 GSWIFT","62,621,513 GSWIFT",,,,https://coinmarketcap.com/currencies/gameswift/,,,,,,,,
,1254,"Astrafer
ASTRAFER",$0.03573,0.00%,1.24%,3.96%,"$5,588,937","$1
38 ASTRAFER","156,417,090 ASTRAFER",,,,https://coinmarketcap.com/currencies/astrafer/,,,,,,,,
,1258,"Akita Inu
AKITA",$0.078121,1.79%,1.30%,4.52%,"$5,528,468","$240,992
2,975,680,430,691 AKITA","68,071,541,209,831 AKITA",,,,https://coinmarketcap.com/currencies/akita-inu/,,,,,,,,
,1259,"REVV
REVV",$0.004609,0.71%,0.22%,4.80%,"$5,487,412","$862,857
186,882,852 REVV","1,190,694,705 REVV",,,,https://coinmarketcap.com/currencies/revv/,,,,,,,,
,1266,"Catboy
CATBOY",$0.02813,0.05%,10.90%,27.88%,"$5,303,665","$443,711
15,777,196 CATBOY","188,527,080 CATBOY",,,,https://coinmarketcap.com/currencies/cat-boy/,,,,,,,,
,1269,"Smart Layer Network
SLN",$0.2166,5.53%,4.15%,29.98%,"$5,198,280","$631,670
2,916,772 SLN","24,004,216 SLN",,,,https://coinmarketcap.com/currencies/smart-layer-network/,,,,,,,,
,1290,"Decimated
DIO",$0.01135,0.58%,1.66%,10.72%,"$4,944,335","$146,281
12,946,327 DIO","435,587,921 DIO",,,,https://coinmarketcap.com/currencies/decimated/,,,,,,,,
,1295,"Hoge Finance
HOGE",$0.00001226,0.31%,1.97%,3.95%,"$4,824,816","$4,656
379,658,051 HOGE","393,401,634,711 HOGE",,,,https://coinmarketcap.com/currencies/hoge-finance/,,,,,,,,
,1302,"MagicCraft
MCRT",$0.001054,0.40%,4.60%,14.85%,"$4,598,221","$353,058
335,292,410 MCRT","4,364,257,893 MCRT",,,,https://coinmarketcap.com/currencies/magiccraft/,,,,,,,,
,1315,"ISKRA Token
ISK",$0.03228,0.01%,0.75%,8.40%,"$4,486,220","$58,770
isk 1,820,803","138,984,161 ISK",,,,https://coinmarketcap.com/currencies/iskra/,,,,,,,,
,1325,"PLANET
PLANET",$0.055118,0.15%,5.46%,4.96%,"$4,358,413","$423,553
82,743,402,415 PLANET","851,450,035,658 PLANET",,,,https://coinmarketcap.com/currencies/planettoken/,,,,,,,,
,1336,"BlockGames
BLOCK",$0.04988,0.00%,0.12%,2.86%,"$4,160,857","$704,765
14,130,475 BLOCK","83,419,968 BLOCK",,,,https://coinmarketcap.com/currencies/blockgames/,,,,,,,,
,1352,"Medieval Empires
MEE",$0.007035,0.49%,1.50%,6.23%,"$3,935,230","$302,822
43,055,256 MEE","559,411,443 MEE",,,,https://coinmarketcap.com/currencies/medieval-empires/,,,,,,,,
,1354,"BRN Metaverse
BRN",$0.1518,0.31%,4.66%,12.60%,"$3,931,091","$412,311
2,716,892 BRN","25,891,891 BRN",,,,https://coinmarketcap.com/currencies/brn-metaverse/,,,,,,,,
,1360,"Gameswap
GSWAP",$0.3222,0.08%,1.15%,7.43%,"$3,860,172","$2,037
6,320 GSWAP","11,979,665 GSWAP",,,,https://coinmarketcap.com/currencies/gameswap/,,,,,,,,
,1366,"DeFi Land
DFL",$0.0005335,0.91%,6.04%,6.75%,"$3,808,033","$9,047
16,951,883 DFL","7,137,303,616 DFL",,,,https://coinmarketcap.com/currencies/defi-land/,,,,,,,,
,1382,"YOM
YOM",$0.03568,0.63%,11.09%,32.42%,"$3,706,840","$19,002
532,775 YOM","103,899,006 YOM",,,,https://coinmarketcap.com/currencies/your-open-metaverse/,,,,,,,,
,1384,"Dark Frontiers
DARK",$0.02134,0.21%,2.37%,5.25%,"$3,694,800","$115,906
5,430,141 DARK","173,109,555 DARK",,,,https://coinmarketcap.com/currencies/dark-frontiers/,,,,,,,,
,1398,"holoride
RIDE",$0.004183,2.67%,5.32%,107.13%,"$3,588,505","$81,062
19,448,723 RIDE","857,899,971 RIDE",,,,https://coinmarketcap.com/currencies/holoride/,,,,,,,,
,1399,"Orbofi AI
OBI",$0.008571,1.10%,4.67%,16.65%,"$3,548,296","$231,124
26,908,586 OBI","414,000,000 OBI",,,,https://coinmarketcap.com/currencies/orbofi-ai/,,,,,,,,
,1418,"Decentral Games
DG",$0.01434,0.00%,0.14%,1.36%,"$3,348,393","$2
156 DG","233,500,736 DG",,,,https://coinmarketcap.com/currencies/decentral-games/,,,,,,,,
,1448,"TOWER
TOWER",$0.00176,0.21%,5.15%,35.69%,"$3,061,336","$59,888
34,024,277 TOWER","1,738,959,211 TOWER",,,,https://coinmarketcap.com/currencies/tower-token/,,,,,,,,
,1466,"Reboot
GG",$0.01762,0.32%,2.24%,33.73%,"$2,858,787","$16,048
910,755 GG","162,237,935 GG",,,,https://coinmarketcap.com/currencies/reboot/,,,,,,,,
,1482,"Wownero
WOW",$0.03996,0.53%,3.91%,1.83%,"$2,643,118","$7,645
191,377 WOW","66,139,439 WOW",,,,https://coinmarketcap.com/currencies/wownero/,,,,,,,,
,1504,"Morra
MORRA",$0.006582,0.00%,3.48%,33.98%,"$2,492,510","$31,056
4,718,315 MORRA","378,686,697 MORRA",,,,https://coinmarketcap.com/currencies/morra/,,,,,,,,
,1506,"Dypius [New]
DYP",$0.02497,0.07%,1.32%,3.10%,"$2,492,316","$147,932
5,926,461 DYP","99,809,461 DYP",,,,https://coinmarketcap.com/currencies/defi-yield-protocol-v2/,,,,,,,,
,1513,"Sinverse
SIN",$0.003564,0.30%,2.69%,11.74%,"$2,441,195","$910,421
255,629,398 SIN","684,944,169 SIN",,,,https://coinmarketcap.com/currencies/sincity-token/,,,,,,,,
,1525,"Bubble
BUBBLE",$0.00284,0.03%,9.75%,12.16%,"$2,360,952","$3,824,104
1,346,898,489 BUBBLE","831,335,892 BUBBLE",,,,https://coinmarketcap.com/currencies/bubble-imaginaryones/,,,,,,,,
,1529,"Exeedme
XED",$0.0253,0.16%,0.47%,12.69%,"$2,312,650","$250,024
9,875,995 XED","91,396,691 XED",,,,https://coinmarketcap.com/currencies/exeedme/,,,,,,,,
,1532,"DeHub
DHB",$0.0005606,2.53%,18.71%,12.86%,"$2,284,710","$1,392
2,482,999 DHB","4,075,792,623 DHB",,,,https://coinmarketcap.com/currencies/dehub/,,,,,,,,
,1542,"Affyn
FYN",$0.008759,0.48%,1.90%,20.63%,"$2,225,133","$122,994
14,044,816 FYN","254,033,788 FYN",,,,https://coinmarketcap.com/currencies/affyn/,,,,,,,,
,1571,"Unfettered Ecosystem
SOULS",$0.001758,0.19%,3.46%,35.86%,"$2,012,600","$129,837
73,839,840 SOULS","1,144,598,660 SOULS",,,,https://coinmarketcap.com/currencies/the-unfettered/,,,,,,,,
,1575,"Aether Games
AEG",$0.01266,0.10%,0.08%,16.58%,"$1,990,231","$86,289
6,790,352 AEG","157,262,500 AEG",,,,https://coinmarketcap.com/currencies/aethergames/,,,,,,,,
,1576,"Wombat Web 3 Gaming Platform
WOMBAT",$0.0004304,0.80%,13.52%,27.64%,"$1,989,442","$11,187
25,990,868 WOMBAT","4,621,919,266 WOMBAT",,,,https://coinmarketcap.com/currencies/wombat-web-3-gaming-platform/,,,,,,,,
,1578,"Gamestarter
GAME",$0.06478,0.30%,2.73%,1.99%,"$1,973,472","$458,874
7,083,267 GAME","30,464,571 GAME",,,,https://coinmarketcap.com/currencies/gamestarter/,,,,,,,,
,1579,"Xaya
CHI",$0.03553,0.78%,2.10%,2.04%,"$1,974,732","$4,159
117,155 CHI","55,580,220 CHI",,,,https://coinmarketcap.com/currencies/xaya/,,,,,,,,
,1583,"Vidya
VIDYA",$0.0504,0.18%,3.07%,11.48%,"$1,936,711","$315,797
6,241,087 VIDYA","38,426,236 VIDYA",,,,https://coinmarketcap.com/currencies/vidya/,,,,,,,,
,1589,"BabySwap
BABY",$0.003005,0.47%,3.06%,0.52%,"$1,865,501","$24,888
8,281,703 BABY","620,895,960 BABY",,,,https://coinmarketcap.com/currencies/babyswap/,,,,,,,,
,1590,"ZooKeeper
ZOO",$0.003964,0.00%,2.82%,5.78%,"$1,857,432","$407
102,746 ZOO","468,625,495 ZOO",,,,https://coinmarketcap.com/currencies/zookeeper/,,,,,,,,
,1599,"Reality Metaverse
RMV",$0.007246,0.35%,3.64%,15.56%,"$1,810,804","$107,355
14,811,670 RMV","249,893,123 RMV",,,,https://coinmarketcap.com/currencies/reality-metaverse/,,,,,,,,
,1595,"Blink Galaxy
GQ",$0.0003081,2.47%,1.28%,8.07%,"$1,828,166","$805,582
2,614,668,320 GQ","5,933,475,330 GQ",,,,https://coinmarketcap.com/currencies/outer-ring-mmo-gq/,,,,,,,,
,1604,"My DeFi Pet
DPET",$0.04311,0.10%,0.32%,9.34%,"$1,795,927","$118,608
2,751,295 DPET","41,657,919 DPET",,,,https://coinmarketcap.com/currencies/my-defi-pet/,,,,,,,,
,1607,"DOGAMÍ
DOGA",$0.003562,0.02%,1.70%,4.48%,"$1,782,059","$57,033
16,010,626 DOGA","500,239,694 DOGA",,,,https://coinmarketcap.com/currencies/dogami/,,,,,,,,
,1608,"LandRocker
LRT",$0.001803,0.08%,0.32%,7.65%,"$1,779,749","$842,386
467,332,923 LRT","987,168,048 LRT",,,,https://coinmarketcap.com/currencies/landrocker/,,,,,,,,
,1615,"MetalCore
MCG",$0.003979,6.00%,5.99%,2.67%,"$1,726,204","$87,780
22,146,351 MCG","433,800,050 MCG",,,,https://coinmarketcap.com/currencies/metalcore/,,,,,,,,
,1626,"DinoLFG
DINO",$0.005369,0.79%,6.28%,10.22%,"$1,680,259","$3,699
690,731 DINO","312,948,493 DINO",,,,https://coinmarketcap.com/currencies/dinolfg/,,,,,,,,
,1629,"Thetan World
THG",$0.01451,0.21%,3.57%,17.80%,"$1,648,634","$173,001
11,920,099 THG","113,584,954 THG",,,,https://coinmarketcap.com/currencies/thetan-arena/,,,,,,,,
,1653,"MARS4
MARS4",$0.0005998,0.97%,10.85%,16.68%,"$1,489,370","$104,569
174,348,577 MARS4","2,483,082,772 MARS4",,,,https://coinmarketcap.com/currencies/mars4/,,,,,,,,
,1655,"Cryowar
CWAR",$0.005714,0.17%,7.74%,25.53%,"$1,485,703","$18,856
3,299,514 CWAR","260,000,000 CWAR",,,,https://coinmarketcap.com/currencies/cryowar/,,,,,,,,
,1667,"Dotmoovs
MOOV",$0.001958,0.65%,8.20%,10.60%,"$1,431,965","$646,051
330,135,005 MOOV","731,180,094 MOOV",,,,https://coinmarketcap.com/currencies/dotmoovs/,,,,,,,,
,1670,"Battle World
BWO",$0.001695,0.57%,2.06%,4.77%,"$1,408,497","$114,030
67,273,039 BWO","830,881,438 BWO",,,,https://coinmarketcap.com/currencies/battle-world/,,,,,,,,
,1688,"X World Games
XWG",$0.0003889,0.54%,3.97%,6.54%,"$1,329,411","$24,218
62,275,521 XWG","3,418,397,436 XWG",,,,https://coinmarketcap.com/currencies/x-world-games/,,,,,,,,
,1691,"WAM
WAM",$0.002828,0.14%,2.70%,0.62%,"$1,314,319","$136,437
48,279,810 WAM","464,780,364 WAM",,,,https://coinmarketcap.com/currencies/wam-app/,,,,,,,,
,1694,"Decentrawood
DEOD",$0.008824,9.27%,1.60%,16.60%,"$1,312,016","$187,803
21,283,829 DEOD","148,691,306 DEOD",,,,https://coinmarketcap.com/currencies/decentrawood/,,,,,,,,
,1719,"Monsta Infinite
MONI",$0.007706,0.21%,3.91%,33.35%,"$1,210,918","$222,340
28,846,288 MONI","157,136,467 MONI",,,,https://coinmarketcap.com/currencies/monsta-infinite/,,,,,,,,
,1731,"Rebel Bots
RBLS",$0.00938,0.01%,2.44%,6.89%,"$1,156,553","$145
15,510 RBLS","123,295,295 RBLS",,,,https://coinmarketcap.com/currencies/rebel-bots/,,,,,,,,
,1734,"Revomon
REVO",$0.03467,0.12%,0.37%,8.40%,"$1,135,168","$59,730
1,721,244 REVO","32,737,967 REVO",,,,https://coinmarketcap.com/currencies/revomon/,,,,,,,,
