,1165,"AIPAD
AIPAD",$0.06203,0.01%,3.32%,26.88%,"$7,066,822","$645,211
10,400,887 AIPAD","113,918,167 AIPAD",,,,https://coinmarketcap.com/currencies/aipad/,,,,,,,,
,1175,"Phantasma
SOUL",$0.05559,0.43%,0.62%,3.42%,"$6,900,855","$432,781
7,784,657 SOUL","124,129,198 SOUL",,,,https://coinmarketcap.com/currencies/phantasma/,,,,,,,,
,1204,"PIBBLE
PIB",$0.000289,1.70%,3.66%,3.72%,"$6,330,003","$1,364,772
4,721,592,002 PIB","21,900,500,893 PIB",,,,https://coinmarketcap.com/currencies/pibble/,,,,,,,,
,1217,"Robonomics.network
XRT",$3.66,1.25%,1.86%,47.78%,"$6,113,039","$47,687
13,029 XRT","1,670,176 XRT",,,,https://coinmarketcap.com/currencies/robonomics-network/,,,,,,,,
,1231,"Netvrk
NETVR",$0.06657,0.42%,1.84%,6.17%,"$5,908,099","$223,952
3,364,016 NETVR","88,754,833 NETVR",,,,https://coinmarketcap.com/currencies/netvrk/,,,,,,,,
,1232,"SENATE
SENATE",$0.04943,2.65%,7.89%,52.97%,"$5,895,653","$44,575
901,727 SENATE","119,266,568 SENATE",,,,https://coinmarketcap.com/currencies/senate/,,,,,,,,
,1233,"Swash
SWASH",$0.005941,2.16%,1.95%,9.10%,"$5,885,545","$32,671
5,499,037 SWASH","990,618,673 SWASH",,,,https://coinmarketcap.com/currencies/swash/,,,,,,,,
,1248,"Optimus AI
OPTI",$0.05993,0.44%,4.55%,2.16%,"$5,695,584","$96,431
1,609,026 OPTI","95,034,939 OPTI",,,,https://coinmarketcap.com/currencies/optimus-ai/,,,,,,,,
,1261,"imgnAI
IMGNAI",$0.007043,0.55%,9.17%,35.83%,"$5,471,085","$377,524
53,604,160 IMGNAI","776,833,333 IMGNAI",,,,https://coinmarketcap.com/currencies/image-generation-ai/,,,,,,,,
,1264,"Bad Idea AI
BAD",$0.071027,0.14%,0.52%,6.17%,"$5,382,980","$4,153,977
404,274,137,953,520 BAD","523,935,084,946,765 BAD",,,,https://coinmarketcap.com/currencies/bad-idea-ai/,,,,,,,,
,1270,"Effect AI
EFX",$0.02111,4.45%,13.30%,166.52%,"$5,322,440","$299,048
14,454,537 EFX","252,168,527 EFX",,,,https://coinmarketcap.com/currencies/effect-ai/,,,,,,,,
,1318,"Omax Coin
OMAX",$0.0005169,0.04%,0.11%,7.44%,"$4,480,343","$635,558
1,228,749,567 OMAX","8,667,996,990 OMAX",,,,https://coinmarketcap.com/currencies/omax-token/,,,,,,,,
,1347,"TypeAI
TYPE",$0.4289,0.00%,1.08%,19.81%,"$4,074,357","$25,592
59,671 TYPE","9,500,000 TYPE",,,,https://coinmarketcap.com/currencies/typeai/,,,,,,,,
,1366,"Lossless
LSS",$0.06834,0.41%,3.26%,20.26%,"$3,797,738","$98,411
1,440,052 LSS","55,572,672 LSS",,,,https://coinmarketcap.com/currencies/lossless/,,,,,,,,
,1374,"Covalent
CQT",$0.004377,2.83%,2.46%,3.56%,"$3,747,488","$25,070
5,726,803 CQT","856,175,826 CQT",,,,https://coinmarketcap.com/currencies/covalent/,,,,,,,,
,1375,"UnMarshal
MARSH",$0.06706,0.04%,0.91%,0.40%,"$3,740,722","$374,927
5,584,843 MARSH","55,784,310 MARSH",,,,https://coinmarketcap.com/currencies/unmarshal/,,,,,,,,
,1392,"Presearch
PRE",$0.009112,0.18%,4.81%,1.06%,"$3,613,606","$60,421
6,627,423 PRE","396,578,435 PRE",,,,https://coinmarketcap.com/currencies/presearch/,,,,,,,,
,1398,"Cogito Finance
CGV",$0.03687,1.75%,1.95%,22.78%,"$3,568,543","$106,456
2,884,803 CGV","96,787,938 CGV",,,,https://coinmarketcap.com/currencies/cogito-protocol/,,,,,,,,
,1413,"Edge Matrix Computing
EMC",$0.1134,1.56%,6.19%,4.70%,"$3,402,772","$223,257
1,971,515 EMC","30,006,982 EMC",,,,https://coinmarketcap.com/currencies/edge-matrix-computing/,,,,,,,,
,1455,"Ispolink
ISP",$0.001087,0.67%,4.11%,36.00%,"$2,995,522","$508,498
467,205,643 ISP","2,756,425,785 ISP",,,,https://coinmarketcap.com/currencies/ispolink/,,,,,,,,
,1458,"Bridge Oracle
BRG",$0.0003691,0.04%,1.37%,23.66%,"$2,953,988","$3,137,194
8,529,996,102 BRG","8,002,167,205 BRG",,,,https://coinmarketcap.com/currencies/bridge-oracle/,,,,,,,,
,1470,"Lambda
LAMB",$0.00168,0.12%,0.47%,8.99%,"$2,766,460","$2,212,714
1,318,585,522 LAMB","1,646,414,198 LAMB",,,,https://coinmarketcap.com/currencies/lambda/,,,,,,,,
,1479,"PolkaBridge
PBR",$0.03575,0.02%,1.25%,20.49%,"$2,682,382","$167,068
4,658,913 PBR","75,040,488 PBR",,,,https://coinmarketcap.com/currencies/polkabridge/,,,,,,,,
,1484,"Mozaic
MOZ",$0.01715,0.13%,10.03%,4.89%,"$2,643,117","$52,809
3,079,305 MOZ","154,121,130 MOZ",,,,https://coinmarketcap.com/currencies/mozaic/,,,,,,,,
,1499,"B-cube.ai
BCUBE",$0.09371,0.00%,0.97%,55.57%,"$2,506,483","$1,643
17,530 BCUBE","26,746,821 BCUBE",,,,https://coinmarketcap.com/currencies/b-cube-ai/,,,,,,,,
,1509,"Morpheus Infrastructure Node
MIND",$0.001795,0.66%,2.50%,1.79%,"$2,452,376","$66,829
37,057,442 MIND","1,366,201,800 MIND",,,,https://coinmarketcap.com/currencies/morpheus-labs-v2/,,,,,,,,
,1517,"AXIS Token
AXIS",$0.007514,0.08%,1.10%,5.16%,"$2,406,886","$235
31,283 AXIS","320,303,188 AXIS",,,,https://coinmarketcap.com/currencies/axis-token/,,,,,,,,
,1551,"ROOBEE
ROOBEE",$0.0005197,0.35%,3.52%,11.05%,"$2,131,644","$186,537
358,945,231 ROOBEE","4,102,063,740 ROOBEE",,,,https://coinmarketcap.com/currencies/roobee/,,,,,,,,
,1572,"ClinTex CTi
CTI",$0.01613,2.82%,5.21%,1.61%,"$2,007,482","$154,367
9,583,415 CTI","124,445,175 CTI",,,,https://coinmarketcap.com/currencies/clintex-cti/,,,,,,,,
,1580,"Chirpley
CHRP",$0.004769,0.09%,6.77%,13.08%,"$1,969,585","$308,292
64,729,805 CHRP","413,029,583 CHRP",,,,https://coinmarketcap.com/currencies/chirpley/,,,,,,,,
,1582,"Neurahub
NEURA",$0.02379,1.20%,25.50%,30.22%,"$1,958,979","$24,068
1,011,657 NEURA","82,343,569 NEURA",,,,https://coinmarketcap.com/currencies/neurahub/,,,,,,,,
,1586,"PureFi Protocol
UFI",$0.03263,0.46%,0.67%,19.13%,"$1,906,307","$1,708
52,333 UFI","58,422,831 UFI",,,,https://coinmarketcap.com/currencies/purefi-protocol/,,,,,,,,
,1615,"Dock
DOCK",$0.001942,0.02%,1.69%,4.65%,"$1,702,339","$52,734
27,062,167 DOCK","876,417,166 DOCK",,,,https://coinmarketcap.com/currencies/dock/,,,,,,,,
,1622,"MBD Financials
MBD",$0.0000641,0.90%,4.33%,11.01%,"$1,680,827","$81,349
1,268,517,952 MBD","26,223,242,792 MBD",,,,https://coinmarketcap.com/currencies/mbd-financials/,,,,,,,,
,1637,"DxChain Token
DX",$0.00003207,0.11%,0.32%,6.48%,"$1,603,317","$2,253
70,198,806 DX","50,000,000,000 DX",,,,https://coinmarketcap.com/currencies/dxchain-token/,,,,,,,,
,1644,"Crypto-AI-Robo.com
CAIR",$0.001784,4.50%,43.19%,78.27%,"$1,531,464","$37,295
20,901,864 CAIR","858,632,919 CAIR",,,,https://coinmarketcap.com/currencies/crypto-ai-robo/,,,,,,,,
,1654,"Deri Protocol
DERI",$0.01192,0.20%,1.05%,4.95%,"$1,486,277","$7,460
625,447 DERI","124,695,829 DERI",,,,https://coinmarketcap.com/currencies/deri-protocol/,,,,,,,,
,1664,"Dotmoovs
MOOV",$0.001999,1.03%,6.20%,13.77%,"$1,461,301","$649,809
325,287,713 MOOV","731,180,094 MOOV",,,,https://coinmarketcap.com/currencies/dotmoovs/,,,,,,,,
,1689,"WAM
WAM",$0.002826,0.40%,2.49%,0.91%,"$1,313,266","$133,800
47,369,745 WAM","464,780,364 WAM",,,,https://coinmarketcap.com/currencies/wam-app/,,,,,,,,
,1692,"LBRY Credits
LBC",$0.002,0.00%,2.87%,5.18%,"$1,308,510","$517
258,590 LBC","654,237,215 LBC",,,,https://coinmarketcap.com/currencies/library-credits/,,,,,,,,
,1702,"GNY
GNY",$0.006538,0.25%,6.35%,10.26%,"$1,257,793","$42,247
6,457,666 GNY","192,376,657 GNY",,,,https://coinmarketcap.com/currencies/gny/,,,,,,,,
,1730,"TrustVerse
TRV",$0.001162,0.02%,1.32%,1.45%,"$1,161,718","$11,226
9,665,862 TRV","1,000,000,000 TRV",,,,https://coinmarketcap.com/currencies/trustverse/,,,,,,,,
,1806,"Uno Re
UNO",$0.01147,1.10%,2.35%,4.65%,"$897,469","$143,102
12,434,138 UNO","78,242,153 UNO",,,,https://coinmarketcap.com/currencies/unore/,,,,,,,,
,1812,"ApeBond
ABOND",$0.006114,1.19%,0.62%,1.18%,"$882,155","$50,922
8,313,138 ABOND","144,282,792 ABOND",,,,https://coinmarketcap.com/currencies/apebond/,,,,,,,,
,1830,"GoCrypto Token
GOC",$0.00332,0.02%,3.76%,3.80%,"$814,356","$55,512
16,720,111 GOC","245,278,438 GOC",,,,https://coinmarketcap.com/currencies/gocrypto-token/,,,,,,,,
,1830,"GoCrypto Token
GOC",$0.00332,0.02%,3.76%,3.80%,"$814,356","$55,512
16,720,111 GOC","245,278,438 GOC",,,,https://coinmarketcap.com/currencies/gocrypto-token/,,,,,,,,
,1838,"Lithium
LITH",$0.0001522,0.74%,6.33%,16.27%,"$797,626","$272,581
1,790,991,611 LITH","5,242,220,240 LITH",,,,https://coinmarketcap.com/currencies/lithium/,,,,,,,,
,1851,"TRAVA.FINANCE
TRAVA",$0.0002064,0.03%,4.23%,5.29%,"$758,222","$102,825
498,428,247 TRAVA","3,673,801,045 TRAVA",,,,https://coinmarketcap.com/currencies/trava-finance/,,,,,,,,
,1881,"XMON
XMON",$464.57,0.00%,2.47%,0.05%,"$694,498","$3,546
8 XMON","1,495 XMON",,,,https://coinmarketcap.com/currencies/xmon/,,,,,,,,
,1895,"Idena
IDNA",$0.009474,0.25%,2.52%,24.48%,"$661,232","$1,614
170,350 IDNA","69,791,561 IDNA",,,,https://coinmarketcap.com/currencies/idena/,,,,,,,,
,1938,"aiRight
AIRI",$0.002218,0.42%,1.84%,19.08%,"$568,402","$55,808
25,108,378 AIRI","256,262,565 AIRI",,,,https://coinmarketcap.com/currencies/airight/,,,,,,,,
,1984,"Aimedis (new)
AIMX",$0.001495,0.04%,7.65%,7.25%,"$497,950","$35,240
23,510,591 AIMX","333,000,000 AIMX",,,,https://coinmarketcap.com/currencies/aimedis-new/,,,,,,,,
,1990,"Cirus Foundation
CIRUS",$0.007908,0.23%,0.36%,2.14%,"$494,965","$88,791
11,226,851 CIRUS","62,590,209 CIRUS",,,,https://coinmarketcap.com/currencies/cirus-foundation/,,,,,,,,
,2011,"Metaverse Face
MEFA",$0.00004879,0.70%,0.36%,7.94%,"$464,279","$4,544
93,166,666 MEFA","9,515,523,108 MEFA",,,,https://coinmarketcap.com/currencies/metaverse-face/,,,,,,,,
,2041,"Bird.Money
BIRD",$4.38,0.03%,0.23%,28.26%,"$415,468","$3,270
747 BIRD","94,942 BIRD",,,,https://coinmarketcap.com/currencies/bird-money/,,,,,,,,
,2044,"Neurashi
NEI",$0.005113,0.04%,1.06%,0.81%,"$412,697","$209,137
40,884,753 NEI","80,719,906 NEI",,,,https://coinmarketcap.com/currencies/neurashi/,,,,,,,,
,2054,"AIgentX
AIX",$0.005696,0.14%,43.57%,79.82%,"$396,260","$86,239
15,137,870 AIX","69,564,829 AIX",,,,https://coinmarketcap.com/currencies/aigentx/,,,,,,,,
,2071,"Gemach
GMAC",$0.0007326,0.00%,0.00%,9.70%,"$366,279",--,"500,000,000 GMAC",,,,https://coinmarketcap.com/currencies/gemach/,,,,,,,,
,2114,"All In
ALLIN",$0.3083,0.51%,6.23%,1.63%,"$293,378","$43,957
142,538 ALLIN","951,588 ALLIN",,,,https://coinmarketcap.com/currencies/all-in/,,,,,,,,
,2117,"Artisse
CATHEON",$0.000302,2.87%,0.91%,1.62%,"$292,456","$3,815
12,649,327 CATHEON","968,534,281 CATHEON",,,,https://coinmarketcap.com/currencies/catheon-gaming/,,,,,,,,
,2131,"OceanEx Token
OCE",$0.00015,0.02%,0.01%,76.42%,"$268,213",--,"1,788,038,022 OCE",,,,https://coinmarketcap.com/currencies/oceanex-token/,,,,,,,,
,2138,"BullBear AI
AIBB",$0.091297,2.06%,5.02%,13.31%,"$265,394","$3,805
29,524,395,383,649 AIBB","2,045,833,899,998,990 AIBB",,,,https://coinmarketcap.com/currencies/bullbear-ai/,,,,,,,,
,2192,"Ojamu
OJA",$0.002158,0.00%,5.55%,0.66%,"$215,762","$828
383,897 OJA","99,996,080 OJA",,,,https://coinmarketcap.com/currencies/ojamu/,,,,,,,,
,2213,"Arcona
ARCONA",$0.01289,0.01%,12.14%,0.37%,"$197,674","$6,749
523,559 ARCONA","15,335,470 ARCONA",,,,https://coinmarketcap.com/currencies/arcona/,,,,,,,,
,2243,"MetamonkeyAi
MMAI",$0.00002847,0.15%,0.68%,6.11%,"$173,629","$27,268
955,654,599 MMAI","6,099,376,989 MMAI",,,,https://coinmarketcap.com/currencies/metamonkeyai/,,,,,,,,
,2292,"Raze Network
RAZE",$0.001193,10.86%,4.57%,2.67%,"$141,648","$1,346
1,127,615 RAZE","118,690,910 RAZE",,,,https://coinmarketcap.com/currencies/raze-network/,,,,,,,,
,2337,"YFDAI.FINANCE
YF-DAI",$27.27,0.34%,0.16%,0.04%,"$108,687","$3,952
145 YF-DAI","3,986 YF-DAI",,,,https://coinmarketcap.com/currencies/yfdai-finance/,,,,,,,,
,2458,"Pawtocol
UPI",$0.0001799,0.05%,3.33%,10.00%,"$46,393","$5,399
29,943,636 UPI","257,924,377 UPI",,,,https://coinmarketcap.com/currencies/pawtocol/,,,,,,,,
,2495,"Ubex
UBEX",$0.00001048,0.10%,4.56%,10.45%,"$34,641","$64
6,080,385 UBEX","3,306,258,739 UBEX",,,,https://coinmarketcap.com/currencies/ubex/,,,,,,,,
,2612,"Connectome
CNTM",$0.004238,14.54%,171.01%,160.28%,"$5,131","$47,838
11,287,503 CNTM","1,210,675 CNTM",,,,https://coinmarketcap.com/currencies/connectome/,,,,,,,,
,2677,"Spectral
SPEC",$9.30,0.05%,2.14%,71.79%,"$96,076,000","$15,352,178
1,652,111 SPEC","10,339,135 SPEC",,,,https://coinmarketcap.com/currencies/spectral/,,,,,,,,
,2726,"Altered State Token
ASTO",$0.01287,0.31%,1.50%,29.07%,"$6,735,683","$4,197,145
325,943,446 ASTO","523,082,169 ASTO",,,,https://coinmarketcap.com/currencies/altered-state-token/,,,,,,,,
,2740,"LayerAI
LAI",$0.02255,0.17%,0.55%,57.63%,"$53,621,439","$3,589,223
158,705,926 LAI","2,370,997,728 LAI",,,,https://coinmarketcap.com/currencies/cryptogpt/,,,,,,,,
,2755,"Autonolas
OLAS",$1.53,0.81%,12.40%,81.58%,"$70,258,430","$2,879,501
1,880,791 OLAS","45,890,394 OLAS",,,,https://coinmarketcap.com/currencies/autonolas/,,,,,,,,
,2808,"Ocean Protocol
OCEAN",$0.7376,0.70%,2.96%,25.76%,"$464,781,399","$1,731,054
2,343,382 OCEAN","629,189,183 OCEAN",,,,https://coinmarketcap.com/currencies/ocean-protocol/,,,,,,,,
,2824,"Ozone Metaverse
OZONE",$0.0008976,5.03%,3.50%,7.01%,"$687,236","$1,516,001
1,688,890,103 OZONE","765,610,105 OZONE",,,,https://coinmarketcap.com/currencies/ozone-metaverse/,,,,,,,,
,2869,"DarkShield Games Studio
DKS",$0.0000978,0.50%,4.12%,2.47%,"$104,965","$1,078,291
11,024,919,111 DKS","1,073,204,810 DKS",,,,https://coinmarketcap.com/currencies/darkshield/,,,,,,,,
,2892,"ThoreCoin
THR",$140.21,0.00%,0.05%,0.16%,"$12,154,433","$979,385
6,985 THR","86,686 THR",,,,https://coinmarketcap.com/currencies/thorecoin/,,,,,,,,
,2902,"Trias Token (New)
TRIAS",$5.56,1.28%,1.78%,28.57%,"$55,661,819","$934,182
167,832 TRIAS","10,000,000 TRIAS",,,,https://coinmarketcap.com/currencies/trias-token/,,,,,,,,
,2920,"enqAI
enqAI",$0.02424,0.49%,4.71%,167.41%,"$24,159,454","$845,134
34,981,521 ENQAI","1,000,000,000 enqAI",,,,https://coinmarketcap.com/currencies/noisegpt/,,,,,,,,
,2942,"Dtec
DTEC",$0.0999,12.15%,13.75%,27.32%,"$1,224,625","$729,557
7,305,519 DTEC","12,262,949 DTEC",,,,https://coinmarketcap.com/currencies/dtec-token/,,,,,,,,
,2992,"XANA
XETA",$0.002108,0.07%,3.50%,5.87%,"$5,997,280","$601,124
285,182,680 XETA","2,845,201,909 XETA",,,,https://coinmarketcap.com/currencies/xana-new/,,,,,,,,
,3021,"SingularityNET
AGIX",$0.74,1.33%,3.81%,27.09%,"$898,324,981","$528,446
712,559 AGIX","1,211,306,169 AGIX",,,,https://coinmarketcap.com/currencies/singularitynet/,,,,,,,,
,3049,"Arbius
AIUS",$45.05,0.46%,13.10%,54.07%,"$7,474,208","$479,254
10,657 AIUS","166,204 AIUS",,,,https://coinmarketcap.com/currencies/arbius/,,,,,,,,
,3098,"Mind
MND",$0.0538,9.62%,24.91%,40.84%,"$4,303,722","$382,660
7,113,098 MND","80,000,000 MND",,,,https://coinmarketcap.com/currencies/mind/,,,,,,,,
,3236,"VectorChat.ai
CHAT",$0.1202,11.03%,11.07%,327.66%,--,"$260,449
2,137,533 CHAT",0 CHAT,,,,https://coinmarketcap.com/currencies/vectorchat-ai/,,,,,,,,
,3251,"Work X
WORK",$0.1357,2.18%,13.27%,42.57%,"$2,567,130","$247,540
1,823,427 WORK","18,909,998 WORK",,,,https://coinmarketcap.com/currencies/work-x/,,,,,,,,
