,294,"Ozone Chain
OZO",$0.2384,0.38%,0.74%,0.33%,"$136,711,923","$267,551
1,117,943 OZO","573,491,638 OZO",,,,https://coinmarketcap.com/currencies/ozone-chain/,,,,,,,,
,313,"iExec RLC
RLC",$1.70,0.19%,1.71%,17.93%,"$123,111,224","$5,081,384
2,980,437 RLC","72,382,548 RLC",,,,https://coinmarketcap.com/currencies/rlc/,,,,,,,,
,314,"IQ
IQ",$0.006828,1.61%,2.50%,41.38%,"$129,136,113","$135,685,835
20,819,639,245 IQ","18,912,501,356 IQ",,,,https://coinmarketcap.com/currencies/iq/,,,,,,,,
,317,"NetMind Token
NMT",$3.61,0.58%,4.70%,76.94%,"$120,857,453","$10,535,989
2,905,279 NMT","33,450,208 NMT",,,,https://coinmarketcap.com/currencies/netmind-token/,,,,,,,,
,326,"Numeraire
NMR",$15.95,0.15%,0.08%,13.64%,"$117,073,337","$4,387,670
274,713 NMR","7,339,192 NMR",,,,https://coinmarketcap.com/currencies/numeraire/,,,,,,,,
,328,"Solidus Ai Tech
AITECH",$0.1125,1.01%,28.98%,41.54%,"$115,039,110","$6,481,197
57,113,704 AITECH","1,022,166,148 AITECH",,,,https://coinmarketcap.com/currencies/solidus-ai-tech/,,,,,,,,
,331,"Sleepless AI
AI",$0.5293,1.19%,5.80%,31.71%,"$115,133,146","$26,823,795
50,904,351 AI","217,500,000 AI",,,,https://coinmarketcap.com/currencies/sleepless-ai/,,,,,,,,
,336,"Marlin
POND",$0.01376,0.00%,2.89%,12.74%,"$111,286,220","$5,072,846
368,237,755 POND","8,087,375,977 POND",,,,https://coinmarketcap.com/currencies/marlin/,,,,,,,,
,345,"inSure DeFi
SURE",$0.00393,0.00%,2.26%,2.92%,"$105,295,985","$477,457
121,477,637 SURE","26,790,063,175 SURE",,,,https://coinmarketcap.com/currencies/insure/,,,,,,,,
,363,"Nosana
NOS",$2.05,0.01%,0.56%,7.88%,"$98,974,208","$1,350,393
658,066 NOS","48,197,665 NOS",,,,https://coinmarketcap.com/currencies/nosana/,,,,,,,,
,372,"ChainGPT
CGPT",$0.1704,1.19%,12.94%,36.40%,"$95,241,956","$9,949,406
58,282,954 CGPT","558,957,852 CGPT",,,,https://coinmarketcap.com/currencies/chaingpt/,,,,,,,,
,380,"dKargo
DKA",$0.02173,0.37%,0.53%,12.53%,"$93,004,843","$1,326,125
60,831,555 DKA","4,279,583,333 DKA",,,,https://coinmarketcap.com/currencies/dkargo/,,,,,,,,
,382,"Phala Network
PHA",$0.1235,0.11%,1.83%,19.82%,"$92,877,403","$7,152,375
57,920,016 PHA","752,185,441 PHA",,,,https://coinmarketcap.com/currencies/phala-network/,,,,,,,,
,391,"Hooked Protocol
HOOK",$0.4836,0.59%,4.43%,19.42%,"$90,268,670","$14,132,798
29,128,030 HOOK","186,660,920 HOOK",,,,https://coinmarketcap.com/currencies/hooked-protocol/,,,,,,,,
,393,"Oraichain
ORAI",$6.51,0.47%,1.26%,21.70%,"$90,052,094","$2,036,366
311,704 ORAI","13,823,700 ORAI",,,,https://coinmarketcap.com/currencies/oraichain-token/,,,,,,,,
,402,"Phoenix
PHB",$1.69,0.73%,16.00%,38.55%,"$87,457,093","$23,829,272
14,022,304 PHB","51,641,767 PHB",,,,https://coinmarketcap.com/currencies/phoenix-global-new/,,,,,,,,
,420,"CUDOS
CUDOS",$0.01179,0.53%,2.63%,31.39%,"$80,766,779","$1,346,706
113,823,763 CUDOS","6,850,733,935 CUDOS",,,,https://coinmarketcap.com/currencies/cudos/,,,,,,,,
,438,"Artificial Liquid Intelligence
ALI",$0.01235,3.35%,8.61%,32.16%,"$76,295,039","$1,056,917
85,571,057 ALI","6,179,259,839 ALI",,,,https://coinmarketcap.com/currencies/alethea-artificial-liquid-intelligence-token/,,,,,,,,
,450,"NFPrompt
NFP",$0.2464,0.49%,2.65%,18.68%,"$72,152,314","$8,653,150
35,047,758 NFP","292,859,589 NFP",,,,https://coinmarketcap.com/currencies/nfprompt/,,,,,,,,
,456,"HashAI
HASHAI",$0.000839,0.31%,9.52%,73.00%,"$70,947,293","$586,811
699,032,191 HASHAI","84,564,818,695 HASHAI",,,,https://coinmarketcap.com/currencies/hashai/,,,,,,,,
,461,"Node AI
GPU",$0.7545,1.35%,4.54%,10.70%,"$71,731,839","$1,119,941
1,519,440 GPU","95,069,916 GPU",,,,https://coinmarketcap.com/currencies/node-ai/,,,,,,,,
,506,"TokenFi
TOKEN",$0.0594,0.92%,1.19%,15.92%,"$59,401,550","$6,792,332
114,220,731 TOKEN","1,000,019,789 TOKEN",,,,https://coinmarketcap.com/currencies/tokenfi/,,,,,,,,
,521,"LimeWire
LMWR",$0.1878,1.73%,1.39%,4.61%,"$56,062,644","$4,529,307
24,091,881 LMWR","298,482,486 LMWR",,,,https://coinmarketcap.com/currencies/limewire/,,,,,,,,
,530,"PlatON
LAT",$0.008976,0.41%,0.99%,5.51%,"$53,860,995","$8,150,446
900,455,853 LAT","6,000,785,215 LAT",,,,https://coinmarketcap.com/currencies/platon/,,,,,,,,
,534,"Dimitra
DMTR",$0.1083,0.27%,14.04%,20.64%,"$52,675,343","$541,434
4,940,082 DMTR","486,503,182 DMTR",,,,https://coinmarketcap.com/currencies/dimitra/,,,,,,,,
,536,"Forta
FORT",$0.1238,0.09%,4.76%,4.22%,"$52,727,942","$705,938
5,703,291 FORT","425,900,172 FORT",,,,https://coinmarketcap.com/currencies/forta/,,,,,,,,
,543,"Agoras: Currency of Tau
AGRS",$1.72,0.46%,6.85%,59.08%,"$51,421,787","$142,890
83,704 AGRS","29,892,947 AGRS",,,,https://coinmarketcap.com/currencies/agoras-tokens/,,,,,,,,
,546,"Virtuals Protocol
VIRTUAL",$0.05074,1.13%,7.30%,61.56%,"$50,740,251","$665,449
13,116,556 VIRTUAL","1,000,000,000 VIRTUAL",,,,https://coinmarketcap.com/currencies/virtual-protocol/,,,,,,,,
,554,"Streamr
DATA",$0.04694,1.55%,7.97%,31.53%,"$49,919,652","$13,388,745
284,799,503 DATA","1,063,403,853 DATA",,,,https://coinmarketcap.com/currencies/streamr/,,,,,,,,
,564,"PaLM AI
PALM",$0.6367,0.49%,2.98%,42.56%,"$49,216,071","$864,729
1,397,217 PALM","77,300,000 PALM",,,,https://coinmarketcap.com/currencies/palm-ai/,,,,,,,,
,568,"Aleph.im
ALEPH",$0.1897,1.41%,6.22%,28.49%,"$46,886,942","$461,153
2,432,171 ALEPH","247,220,482 ALEPH",,,,https://coinmarketcap.com/currencies/aleph-im/,,,,,,,,
,589,"Humans.ai
HEART",$0.007802,0.04%,1.45%,4.65%,"$43,615,521","$123,258
15,796,612 HEART","5,590,033,742 HEART",,,,https://coinmarketcap.com/currencies/humans-ai/,,,,,,,,
,592,"DIA
DIA",$0.3921,0.18%,2.02%,20.56%,"$43,375,191","$4,436,479
11,320,722 DIA","110,617,604 DIA",,,,https://coinmarketcap.com/currencies/dia/,,,,,,,,
,607,"SIDUS
SIDUS",$0.00443,1.47%,15.60%,49.71%,"$41,451,032","$1,193,223
272,601,385 SIDUS","9,356,868,845 SIDUS",,,,https://coinmarketcap.com/currencies/sidus/,,,,,,,,
,618,"DecideAI
DCD",$0.07957,0.43%,6.64%,17.74%,"$38,881,677","$345,513
4,326,771 DCD","488,677,471 DCD",,,,https://coinmarketcap.com/currencies/decideai/,,,,,,,,
,621,"Cortex
CTXC",$0.1737,0.40%,2.26%,9.92%,"$38,914,471","$3,428,380
19,771,332 CTXC","224,001,207 CTXC",,,,https://coinmarketcap.com/currencies/cortex/,,,,,,,,
,632,"Verasity
VRA",$0.003687,0.75%,0.94%,17.39%,"$36,612,165","$9,918,102
2,688,554,739 VRA","9,930,514,635 VRA",,,,https://coinmarketcap.com/currencies/verasity/,,,,,,,,
,637,"Zero1 Labs
DEAI",$0.3945,1.26%,14.18%,148.79%,"$35,986,071","$3,668,534
9,238,174 DEAI","91,221,244 DEAI",,,,https://coinmarketcap.com/currencies/zero1-labs/,,,,,,,,
,638,"VIDT DAO
VIDT",$0.04305,0.66%,3.83%,0.30%,"$36,035,512","$3,796,867
87,993,871 VIDT","837,071,066 VIDT",,,,https://coinmarketcap.com/currencies/vidt-dao/,,,,,,,,
,645,"Victoria VR
VR",$0.006655,1.19%,5.10%,4.41%,"$35,512,513","$4,320,771
655,552,958 VR","5,336,247,368 VR",,,,https://coinmarketcap.com/currencies/victoria-vr/,,,,,,,,
,655,"Commune AI
COMAI",$0.3405,0.17%,31.62%,137.29%,"$34,300,854","$424,172
1,252,484 COMAI","100,735,860 COMAI",,,,https://coinmarketcap.com/currencies/commune-ai/,,,,,,,,
,667,"Measurable Data Token
MDT",$0.04805,0.43%,1.14%,21.48%,"$32,490,812","$4,621,383
96,089,324 MDT","676,157,013 MDT",,,,https://coinmarketcap.com/currencies/measurable-data-token/,,,,,,,,
,669,"AIT Protocol
AIT",$0.1314,3.32%,0.42%,82.92%,"$31,786,083","$2,985,914
22,359,272 AIT","241,915,781 AIT",,,,https://coinmarketcap.com/currencies/ait-protocol/,,,,,,,,
,670,"LinqAI
LNQ",$0.1703,2.29%,0.85%,24.17%,"$32,609,907","$2,381,176
14,131,325 LNQ","191,434,059 LNQ",,,,https://coinmarketcap.com/currencies/linqai/,,,,,,,,
,674,"Numbers Protocol
NUM",$0.04712,0.18%,2.43%,18.80%,"$31,877,473","$438,135
9,297,288 NUM","676,474,220 NUM",,,,https://coinmarketcap.com/currencies/numbers-protocol/,,,,,,,,
,678,"Sentinel Protocol
UPP",$0.06346,0.27%,6.55%,16.67%,"$31,593,833","$11,337,145
178,954,855 UPP","497,834,800 UPP",,,,https://coinmarketcap.com/currencies/sentinel-protocol/,,,,,,,,
,679,"SelfKey
KEY",$0.005239,0.15%,1.04%,12.31%,"$31,435,969","$3,060,053
582,883,126 KEY","5,999,999,954 KEY",,,,https://coinmarketcap.com/currencies/selfkey/,,,,,,,,
,687,"Graphlinq Chain
GLQ",$0.08923,2.06%,2.50%,55.48%,"$30,336,804","$1,554,220
17,460,647 GLQ","339,999,895 GLQ",,,,https://coinmarketcap.com/currencies/graphlinq-protocol/,,,,,,,,
,690,"VAIOT
VAI",$0.08678,0.79%,8.21%,14.58%,"$29,918,366","$741,320
8,506,087 VAI","344,751,032 VAI",,,,https://coinmarketcap.com/currencies/vaiot/,,,,,,,,
,718,"GT Protocol
GTAI",$0.7542,3.78%,20.66%,68.27%,"$27,346,628","$7,174,260
9,487,489 GTAI","36,258,135 GTAI",,,,https://coinmarketcap.com/currencies/gt-protocol/,,,,,,,,
,729,"PARSIQ
PRQ",$0.1001,0.14%,0.24%,6.23%,"$26,046,880","$1,282,122
12,823,056 PRQ","260,256,872 PRQ",,,,https://coinmarketcap.com/currencies/parsiq/,,,,,,,,
,748,"SingularityDAO
SDAO",$0.2949,0.19%,1.95%,4.71%,"$24,398,426","$341,660
1,157,244 SDAO","82,733,204 SDAO",,,,https://coinmarketcap.com/currencies/singularitydao/,,,,,,,,
,758,"Hacken Token
HAI",$0.03652,0.01%,0.56%,22.63%,"$23,553,415","$228,608
6,264,656 HAI","644,984,745 HAI",,,,https://coinmarketcap.com/currencies/hackenai/,,,,,,,,
,786,"SPECTRE AI
SPECTRE",$2.31,1.12%,3.40%,57.40%,"$21,020,083","$130,073
56,274 SPECTRE","9,093,998 SPECTRE",,,,https://coinmarketcap.com/currencies/spectre-ai/,,,,,,,,
,787,"OORT
OORT",$0.09879,0.01%,8.33%,14.25%,"$20,979,012","$1,170,521
11,847,467 OORT","212,359,971 OORT",,,,https://coinmarketcap.com/currencies/oortech/,,,,,,,,
,798,"Cere Network
CERE",$0.00287,2.20%,1.11%,11.12%,"$19,917,824","$355,128
123,521,202 CERE","6,939,923,952 CERE",,,,https://coinmarketcap.com/currencies/cere-network/,,,,,,,,
,799,"zKML
ZKML",$0.2133,0.05%,9.90%,30.67%,"$19,915,501","$203,129
952,727 ZKML","93,376,600 ZKML",,,,https://coinmarketcap.com/currencies/zkml/,,,,,,,,
,845,"Vectorspace AI
VXV",$0.35,1.28%,1.22%,13.48%,"$17,330,387","$68,090
193,719 VXV","49,517,054 VXV",,,,https://coinmarketcap.com/currencies/vectorspace-ai/,,,,,,,,
,844,"Botto
BOTTO",$0.3636,0.05%,11.37%,15.11%,"$17,332,612","$226,632
623,330 BOTTO","47,666,809 BOTTO",,,,https://coinmarketcap.com/currencies/botto/,,,,,,,,
,856,"Only1
LIKE",$0.05048,0.54%,2.90%,11.20%,"$16,716,038","$786,147
15,574,081 LIKE","331,159,918 LIKE",,,,https://coinmarketcap.com/currencies/only1/,,,,,,,,
,861,"NuNet
NTX",$0.03265,1.23%,1.36%,13.12%,"$16,460,392","$69,118
2,120,766 NTX","504,084,665 NTX",,,,https://coinmarketcap.com/currencies/nunet/,,,,,,,,
,887,"QnA3.AI
GPT",$0.09956,0.06%,0.97%,19.35%,"$15,307,342","$1,503,607
15,147,597 GPT","153,749,940 GPT",,,,https://coinmarketcap.com/currencies/qna3ai/,,,,,,,,
,899,"Volt Inu
VOLT",$0.062698,0.73%,1.94%,16.89%,"$14,778,476","$78,874
290,858,982,534 VOLT","54,766,287,142,827 VOLT",,,,https://coinmarketcap.com/currencies/volt-inu-v2/,,,,,,,,
,901,"Gaimin
GMRX",$0.0009326,0.73%,3.00%,2.93%,"$14,661,588","$111,404
119,399,709 GMRX","15,720,576,054 GMRX",,,,https://coinmarketcap.com/currencies/gaimin/,,,,,,,,
,905,"Openfabric AI
OFN",$0.1399,2.51%,32.64%,54.19%,"$14,699,831","$839,621
6,019,940 OFN","105,058,660 OFN",,,,https://coinmarketcap.com/currencies/openfabric-ai/,,,,,,,,
,914,"Apeiron
APRS",$0.1627,0.09%,3.00%,9.12%,"$14,259,601","$4,316,571
26,673,806 APRS","87,630,814 APRS",,,,https://coinmarketcap.com/currencies/apeiron/,,,,,,,,
,921,"HyperGPT
HGPT",$0.02373,1.47%,11.23%,22.58%,"$13,850,790","$2,296,870
96,587,854 HGPT","583,625,238 HGPT",,,,https://coinmarketcap.com/currencies/hypergpt/,,,,,,,,
,931,"Lumerin
LMR",$0.02191,0.77%,11.15%,18.09%,"$13,293,564","$205,871
9,391,775 LMR","606,615,000 LMR",,,,https://coinmarketcap.com/currencies/lumerin/,,,,,,,,
,933,"iMe Lab
LIME",$0.03101,0.26%,1.14%,12.00%,"$13,420,232","$4,530,919
147,663,478 LIME","432,774,153 LIME",,,,https://coinmarketcap.com/currencies/ime-lab/,,,,,,,,
,948,"DeepBrain Chain
DBC",$0.002341,1.58%,1.57%,15.45%,"$12,707,683","$152,507
65,134,314 DBC","5,428,952,299 DBC",,,,https://coinmarketcap.com/currencies/deepbrain-chain/,,,,,,,,
